1.0, 0.00533685952752
0.985, 0.00807450786979
0.97, 0.0108121562121
0.955, 0.0130980748792
0.94, 0.0152737888728
0.925, 0.016703162883
0.91, 0.0178180601427
0.895, 0.0182042716309
0.88, 0.0184116116449
0.865, 0.0180791381269
0.85, 0.0177024416093
0.5, 0.000543780139934
0.15, -0.0171671063508
0.135, -0.0174997395251
0.12, -0.0175984799029
0.105, -0.0176247720082
0.09, -0.0172189066276
0.075, -0.016339492731
0.06, -0.0151295316152
0.045, -0.0131427446449
0.03, -0.0108025235666
0.015, -0.00785655763241
0.0, -0.00473041307944
