1.0, 0.00530613943386
0.985, 0.00806553924858
0.97, 0.0108249390633
0.955, 0.0131214399023
0.94, 0.0153071786199
0.925, 0.0167404746935
0.91, 0.0178549631196
0.895, 0.0182368141934
0.88, 0.018436990379
0.865, 0.018095839213
0.85, 0.017708358707
0.5, 0.000219190535805
0.15, -0.0172601998318
0.135, -0.0175781974094
0.12, -0.0176638310031
0.105, -0.0176770219667
0.09, -0.0172599992658
0.075, -0.0163712174017
0.06, -0.0151535247086
0.045, -0.0131607944377
0.03, -0.0108188794677
0.015, -0.00787584682662
0.0, -0.00476212745159
