1.0, 0.00306160000712
0.985, 0.0171335907607
0.97, 0.030688809018
0.955, 0.042964083642
0.94, 0.054293762588
0.925, 0.0641176945588
0.91, 0.0722818938689
0.895, 0.0788839927566
0.88, 0.0842933335594
0.865, 0.0881378074569
0.85, 0.090588361722
0.5, 0.00242864513595
0.15, -0.091242379047
0.135, -0.0886801909598
0.12, -0.0848865660511
0.105, -0.079426928798
0.09, -0.072893185698
0.075, -0.0644453092878
0.06, -0.0545902506389
0.045, -0.0433912406509
0.03, -0.030834632926
0.015, -0.0171995547207
0.0, -0.00300590383428
