1.0, 0.00511518198414
0.985, 0.00309150076177
0.97, 0.00106781953941
0.955, -0.000831001077964
0.94, -0.00280134559431
0.925, -0.00465025107672
0.91, -0.00647310221789
0.895, -0.00873869230114
0.88, -0.0105501377921
0.865, -0.0123396548364
0.85, -0.0139036628058
0.5, 0.00152920695097
0.15, 0.0141095070231
0.135, 0.0126028995742
0.12, 0.0105008786721
0.105, 0.0085714592352
0.09, 0.0066417085684
0.075, 0.00456197211344
0.06, 0.00238159317524
0.045, 0.0003166275392
0.03, -0.0018039127948
0.015, -0.00405194871349
0.0, -0.00629998463219
