1.0, 0.00511528701236
0.985, 0.00309200907996
0.97, 0.00106873114756
0.955, -0.000829691852907
0.94, -0.00279963910867
0.925, -0.00464825125098
0.91, -0.00647083047923
0.895, -0.00873619892357
0.88, -0.0105474649718
0.865, -0.0123368342719
0.85, -0.013900775029
0.5, 0.00152909579563
0.15, 0.0141093828425
0.135, 0.012602834019
0.12, 0.0105008791011
0.105, 0.00857152231394
0.09, 0.00664180836752
0.075, 0.00456209678322
0.06, 0.00238174378855
0.045, 0.000316785194291
0.03, -0.00180374404203
0.015, -0.00405175896895
0.0, -0.00629977389587
