1.0, 0.00511533902833
0.985, 0.00309225130946
0.97, 0.00106916359059
0.955, -0.000829071651352
0.94, -0.00279883129091
0.925, -0.00464730537815
0.91, -0.00646975677045
0.895, -0.00873502114812
0.88, -0.0105462032052
0.865, -0.012335503318
0.85, -0.0138994136554
0.5, 0.00152903721251
0.15, 0.0141094126508
0.135, 0.0126028885773
0.12, 0.0105009608019
0.105, 0.00857162912603
0.09, 0.00664192521771
0.075, 0.00456221686267
0.06, 0.00238186718064
0.045, 0.000316902102933
0.03, -0.00180363191529
0.015, -0.00405164747279
0.0, -0.00629966303028
