1.0, 0.00511485912277
0.985, 0.00308978561525
0.97, 0.00106471210772
0.955, -0.000835477574579
0.94, -0.00280718951941
0.925, -0.00465711247218
0.91, -0.00648090892924
0.895, -0.00874727167529
0.88, -0.0105593469158
0.865, -0.0123493819521
0.85, -0.0139136424706
0.5, 0.00152949315912
0.15, 0.0141113483145
0.135, 0.0126044921337
0.12, 0.0105021799327
0.105, 0.00857247336085
0.09, 0.00664247956138
0.075, 0.00456252136292
0.06, 0.00238191022293
0.045, 0.000316763532152
0.03, -0.00180397522761
0.015, -0.00405225193959
0.0, -0.00630052865157
